station_id,stationame,month_beginning,avg_weekday_rides,avg_saturday_rides,avg_sunday-holiday_rides,monthtotal
40610,Ridgeland,5/1/2018,1444.8,533.5,335.4,35597
41180,Kedzie-Brown,5/1/2018,2060.9,1348,1009.4,55778
40600,Kostner,5/1/2018,500.5,283,221.8,13251
40800,Sedgwick,5/1/2018,3886.3,2221.3,1861,103689
41460,Irving Park-Brown,5/1/2018,3393.7,1679.8,1100.4,86882
40480,Cicero-Lake,5/1/2018,1288.6,898.8,674.4,35316
41450,Chicago/State,5/1/2018,13686.7,10642,8422.4,385787
40120,35th/Archer,5/1/2018,3157.1,1572.3,1151.2,81501
40160,LaSalle/Van Buren,5/1/2018,3058.7,510.3,384.2,71254
41030,Polk,5/1/2018,3164.7,699.3,490,74871
41320,Belmont-North Main,5/1/2018,12157.5,9315,6826,338855
41090,Monroe/State,5/1/2018,10641.4,4531.3,3025,267361
41130,Halsted-Orange,5/1/2018,2481.3,1209.8,867.6,63766
40080,Sheridan,5/1/2018,5141.9,3301,2381.4,138233
41670,Conservatory,5/1/2018,1002.5,749,548.4,27794
41170,Garfield-Dan Ryan,5/1/2018,3292,2582,1832.2,91913
40490,Grand/Milwaukee,5/1/2018,2967.8,1641.3,1294.2,78328
41020,Logan Square,5/1/2018,7246.8,3939.8,2958.8,189983
41400,Roosevelt,5/1/2018,10667.7,8516.3,6250.4,300007
41230,47th-Dan Ryan,5/1/2018,3012.3,2114.5,1598,82719
40960,Pulaski-Orange,5/1/2018,5309.5,2371.3,1724,134913
40830,18th,5/1/2018,1807.2,1426.3,987.8,50403
40660,Armitage,5/1/2018,4583.2,2177.8,1490.6,116994
40350,UIC-Halsted,5/1/2018,4483.4,1710.3,1223.4,111593
40670,Western/Milwaukee,5/1/2018,5533,2509,1816.4,140844
41150,Kedzie-Midway,5/1/2018,3448.7,1854.5,1318.8,89884
40900,Howard,5/1/2018,5574.5,3839,2968.8,152838
41680,Oakton-Skokie,5/1/2018,947.5,426.8,299.4,24048
40930,Midway Airport,5/1/2018,8849.4,4583.5,4117.8,233610
40380,Clark/Lake,5/1/2018,21665,6269.8,5088.2,527149
40200,Randolph/Wabash,5/1/2018,8,3,0,189
40840,South Boulevard,5/1/2018,783,391,256.8,20073
40940,Halsted/63rd,5/1/2018,635.8,355.3,254.8,16683
41350,Oak Park-Lake,5/1/2018,1628.4,794.5,522,41613
41440,Addison-Brown,5/1/2018,2613.3,1095,700.4,65375
41210,Wellington,5/1/2018,3091,1266.5,850.6,77320
40010,Austin-Forest Park,5/1/2018,1927,809.3,623.4,48748
41140,King Drive,5/1/2018,566.1,394,291.2,15487
40270,Main,5/1/2018,1164.4,748,532.2,31270
40060,Belmont-O'Hare,5/1/2018,5576.2,3091.5,2289.4,146490
40430,Clinton-Forest Park,5/1/2018,3626.4,1267,1180.4,90750
40400,Noyes,5/1/2018,968.5,517,377.2,25262
40180,Oak Park-Forest Park,5/1/2018,1869.5,633.8,457,45950
40970,Cicero-Forest Park,5/1/2018,1352.6,893.3,681.8,36739
40680,Adams/Wabash,5/1/2018,7762.4,3466.8,2465,196964
40560,Jackson/State,5/1/2018,9684.9,3781.8,2530.8,240849
41290,Kimball,5/1/2018,3965.3,2408.5,1679.4,105268
40980,Harlem-Forest Park,5/1/2018,1286.2,614.5,403.4,32772
40730,Washington/Wells,5/1/2018,8117.1,1246.8,893.8,188032
41340,LaSalle,5/1/2018,3026.3,1165.5,950,75991
40170,Ashland-Lake,5/1/2018,2453.5,1373,749.8,63217
41240,Addison-O'Hare,5/1/2018,3076.8,1462.3,1056.4,78821
41700,Washington/Wabash,5/1/2018,10228.8,6383.3,4115,271142
40750,Harlem-O'Hare,5/1/2018,2984.3,1369.5,961.4,75940
40310,Western-Orange,5/1/2018,3811.7,1999.5,1485.4,99282
41510,Morgan-Lake,5/1/2018,3306,2095.3,1505.6,88642
41360,California-Lake,5/1/2018,1050.4,561,432,27512
40470,Racine,5/1/2018,2594,996.5,715.6,64633
41690,Cermak-McCormick Place,5/1/2018,1685.7,1117.8,747.2,45292
41430,87th,5/1/2018,4076,2895.3,2258,112542
40390,Forest Park,5/1/2018,3369.6,1608.3,1334.4,87237
40590,Damen/Milwaukee,5/1/2018,6606,4357,3263.4,179077
40710,Chicago/Franklin,5/1/2018,7203.3,2702.3,1599.8,177280
40230,Cumberland,5/1/2018,4538.7,2107.5,1529,115927
40040,Quincy/Wells,5/1/2018,8067.4,1478.5,1402.8,190410
41480,Western-Brown,5/1/2018,4119.3,2662,1829,110418
40020,Harlem-Lake,5/1/2018,3818.1,2219.3,1590.6,100828
41050,Linden,5/1/2018,1068.2,657.5,472,28490
40300,Indiana,5/1/2018,843.1,447.5,357,22124
41300,Loyola,5/1/2018,4571.4,3540.5,2546.2,127464
41070,Kedzie-Lake,5/1/2018,1676.5,1018.5,729,44603
40650,North/Clybourn,5/1/2018,5803,4730,3523.2,164203
40920,Pulaski-Forest Park,5/1/2018,1667.3,1322,1045.8,47198
40690,Dempster,5/1/2018,839.9,603.8,484.2,23314
40140,Dempster-Skokie,5/1/2018,1996.7,1132,885.6,52884
40440,California-Cermak,5/1/2018,1412.4,835.8,591.8,37375
40820,Rosemont,5/1/2018,6690.7,4199.5,3401.6,181002
40030,Pulaski-Lake,5/1/2018,1427.4,1005.3,767.4,39261
40070,Jackson/Dearborn,5/1/2018,7252.3,2703,2050.8,180617
40290,Ashland/63rd,5/1/2018,1138.4,739.5,577.8,30892
40580,54th/Cermak,5/1/2018,2156.6,1233.5,943.8,57099
41270,43rd,5/1/2018,1068.7,547,419.2,27796
41060,Ashland-Orange,5/1/2018,1621.9,925.5,644.4,42605
41380,Bryn Mawr,5/1/2018,4669.5,3222.3,2530.6,128270
40460,Merchandise Mart,5/1/2018,8468.7,1809,1150.2,199299
40130,51st,5/1/2018,970.1,619.5,445.4,26047
41190,Jarvis,5/1/2018,1535,1230.8,932.6,43355
40700,Laramie,5/1/2018,1195.4,734.5,556.8,32020
40510,Garfield-South Elevated,5/1/2018,1323.9,824.8,592.8,35388
40150,Pulaski-Cermak,5/1/2018,1068.3,695.5,543.8,29004
40220,Western-Forest Park,5/1/2018,1681.3,917.8,719.8,44258
40760,Granville,5/1/2018,3720.8,2680.3,2019,102673
41220,Fullerton,5/1/2018,13229.1,7584.8,5547.8,349119
41250,Central-Evanston,5/1/2018,788.4,346.3,230.4,19881
40330,Grand/State,5/1/2018,11366.4,10491.3,8295.8,333505
40780,Central Park,5/1/2018,1152.6,753,539.2,31066
41260,Austin-Lake,5/1/2018,1873.5,1059.5,763.4,49273
41000,Cermak-Chinatown,5/1/2018,4152.7,4574.3,3459.8,126955
40450,95th/Dan Ryan,5/1/2018,9944,6023.3,4739.8,266560
40190,Sox-35th-Dan Ryan,5/1/2018,4735.3,3840.8,2581,132445
40250,Kedzie-Homan-Forest Park,5/1/2018,2138.1,1363.5,1114.6,58066
40720,East 63rd-Cottage Grove,5/1/2018,1046.2,674.8,507.2,28252
41330,Montrose-O'Hare,5/1/2018,2651.3,1263,899.8,67880
41500,Montrose-Brown,5/1/2018,2790.9,1584,1036.8,72919
40520,Foster,5/1/2018,901.1,554.3,374.2,23913
40370,Washington/Dearborn,5/1/2018,13140.7,6304.3,4677,337697
40210,Damen-Cermak,5/1/2018,1533,873,615.4,40294
40810,Medical Center,5/1/2018,2012.6,696.5,388.8,49007
40540,Wilson,5/1/2018,6268.1,4461,3225.8,171872
41660,Lake/State,5/1/2018,20738.2,12176,8760.6,548748
40090,Damen-Brown,5/1/2018,2942.4,1461.8,1000.6,75582
41310,Paulina,5/1/2018,2855.9,1483.8,1005.4,73791
40910,63rd-Dan Ryan,5/1/2018,3105.5,2220.5,1812.6,86265
40890,O'Hare Airport,5/1/2018,12043.7,10118.3,11234.8,361608
40850,Library,5/1/2018,3668.7,1788.8,1211.6,93924
41010,Rockwell,5/1/2018,1918.5,900,609.8,48857
41400,Roosevelt,6/1/2018,11163.8,9659,7433.3,312468
40450,95th/Dan Ryan,6/1/2018,9540.9,6121.6,5083.5,251301
40910,63rd-Dan Ryan,6/1/2018,2969.5,2267.4,1927.8,81407
40400,Noyes,6/1/2018,940.2,493.8,443.3,23986
40590,Damen/Milwaukee,6/1/2018,6800.5,4767.2,3779.5,181765
40360,Southport,6/1/2018,3740.9,2344.4,1837.5,97630
40070,Jackson/Dearborn,6/1/2018,6810.2,2991,2335,167310
40510,Garfield-South Elevated,6/1/2018,1306.2,756.8,667.8,33885
40140,Dempster-Skokie,6/1/2018,2053.9,1192.4,1090.5,53455
40830,18th,6/1/2018,1890.8,1519.8,1219.5,52183
41380,Bryn Mawr,6/1/2018,4697.5,3423,2934.8,127502
40040,Quincy/Wells,6/1/2018,8194.6,1620.8,1529.3,186307
40600,Kostner,6/1/2018,504,275.8,235.5,12906
40420,Cicero-Cermak,6/1/2018,1239.3,885.6,753.8,33468
41500,Montrose-Brown,6/1/2018,2805.6,1573.4,1186.5,71531
41230,47th-Dan Ryan,6/1/2018,2929.1,2138.6,1835.8,79548
40520,Foster,6/1/2018,877.9,544.8,462.8,23010
40630,Clark/Division,6/1/2018,8232.7,7005,5623.5,230406
40790,Monroe/Dearborn,6/1/2018,8490.7,2548.8,2018,199120
41260,Austin-Lake,6/1/2018,1891.3,1097.8,876.5,48712
41420,Addison-North Main,6/1/2018,10272,9878,10570.5,307384
40130,51st,6/1/2018,986.3,621.8,494.3,25798
40350,UIC-Halsted,6/1/2018,3585.2,1622.8,1250,88404
40980,Harlem-Forest Park,6/1/2018,1252.7,644,431.8,31253
41040,Kedzie-Cermak,6/1/2018,1049.5,672,558.3,27633
41060,Ashland-Orange,6/1/2018,1636.3,960,756.3,42187
40150,Pulaski-Cermak,6/1/2018,1048.7,693.4,552.8,27700
40190,Sox-35th-Dan Ryan,6/1/2018,5033.2,4426.2,4016.8,143895
41190,Jarvis,6/1/2018,1520.6,1301,1051,42641
40930,Midway Airport,6/1/2018,8971.6,4608.2,4553.8,229660
40900,Howard,6/1/2018,5551.6,3958.6,3293,149549
41020,Logan Square,6/1/2018,7371.3,4371,3405.5,190274
40290,Ashland/63rd,6/1/2018,1134.6,734.8,618.8,29975
41670,Conservatory,6/1/2018,933.1,673.8,560.5,25207
41700,Washington/Wabash,6/1/2018,10842.9,6384.8,5308.5,280859
41350,Oak Park-Lake,6/1/2018,1669.1,869.6,616,41863
40810,Medical Center,6/1/2018,1928.1,648.4,481.3,45658
41240,Addison-O'Hare,6/1/2018,3024.9,1498.6,1142.8,75587
41070,Kedzie-Lake,6/1/2018,1528.5,999,840.5,40456
40780,Central Park,6/1/2018,1185.3,780.2,591.3,31158
40970,Cicero-Forest Park,6/1/2018,1344.8,946.4,754.5,35991
40050,Davis,6/1/2018,3884.7,2556.2,2019,102435
40570,California/Milwaukee,6/1/2018,5633.3,3427.8,2522,145527
41690,Cermak-McCormick Place,6/1/2018,1828.9,1323.2,1202.3,49832
40580,54th/Cermak,6/1/2018,2234.6,1236.6,1113,57562
41410,Chicago/Milwaukee,6/1/2018,4332.2,2041,1549.8,107381
41330,Montrose-O'Hare,6/1/2018,2644.1,1290.8,1013.8,66036
41150,Kedzie-Midway,6/1/2018,3426.9,1789.4,1408,86544
40210,Damen-Cermak,6/1/2018,1496.9,896.2,675.8,38618
40020,Harlem-Lake,6/1/2018,3932.4,2399,1877.3,102085
40440,California-Cermak,6/1/2018,1414.5,876.8,677.5,36799
40270,Main,6/1/2018,1220.2,896.2,704.3,32922
40710,Chicago/Franklin,6/1/2018,7392.6,2886.8,1833.5,177013
40320,Division/Milwaukee,6/1/2018,6277.7,3393.6,2677,159507
40430,Clinton-Forest Park,6/1/2018,3682.6,1297.4,1259.3,88858
41290,Kimball,6/1/2018,3913.1,2457.4,1873,101954
41340,LaSalle,6/1/2018,2904.3,1323.4,1043.8,71782
40340,Berwyn,6/1/2018,3332,2641.4,2269.3,92256
40240,79th,6/1/2018,6654.4,4806,4156.8,180400
41680,Oakton-Skokie,6/1/2018,942.4,439.4,349.5,23386
40730,Washington/Wells,6/1/2018,8252.8,1320.4,1047.5,184101
40120,35th/Archer,6/1/2018,3041.4,1625.6,1295.8,77181
41250,Central-Evanston,6/1/2018,852.8,396.8,285.5,21035
40390,Forest Park,6/1/2018,3442.3,1751.2,1587.5,87394
41010,Rockwell,6/1/2018,1926.4,954,696,48009
40660,Armitage,6/1/2018,4371.2,2356.8,1745.5,110562
41160,Clinton-Lake,6/1/2018,4559.1,1334.4,1032,106541
40330,Grand/State,6/1/2018,12541.7,11351.6,8740,355094
41080,47th-South Elevated,6/1/2018,1095.8,696.2,539.3,28650
40010,Austin-Forest Park,6/1/2018,1910.1,895.2,709.5,47426
40870,Francisco,6/1/2018,1699.4,965.8,674.5,43214
41480,Western-Brown,6/1/2018,4133.7,2923,2217.5,110292
40490,Grand/Milwaukee,6/1/2018,3104.6,1840.6,1560.8,80642
40680,Adams/Wabash,6/1/2018,7228.7,3529.2,2606.8,179876
40690,Dempster,6/1/2018,917.5,683.6,545.8,24868
41360,California-Lake,6/1/2018,1073.4,592.8,458.8,27341
40560,Jackson/State,6/1/2018,8198.5,3827.4,3178.3,204018
40880,Thorndale,6/1/2018,3027.9,2131.6,1729.8,81162
41000,Cermak-Chinatown,6/1/2018,4284.7,4865.2,4093.8,130680
40890,O'Hare Airport,6/1/2018,12568.2,9952.4,11458.5,359529
40470,Racine,6/1/2018,2342.7,1274,1076.5,59872
41440,Addison-Brown,6/1/2018,2443.8,1136,821,60284
40180,Oak Park-Forest Park,6/1/2018,1863.4,707.8,539.5,44828
41220,Fullerton,6/1/2018,10398.2,6945,6450.5,278889
41050,Linden,6/1/2018,1123.1,728.2,645,29807
41320,Belmont-North Main,6/1/2018,12038.8,9511.8,12730.3,351294
41140,King Drive,6/1/2018,573.6,373.4,292,15081
40200,Randolph/Wabash,6/1/2018,0,0,0,0
41300,Loyola,6/1/2018,4620.8,3513.4,2905.8,126227
41030,Polk,6/1/2018,3263.5,838,656,75348
41090,Monroe/State,6/1/2018,11004.7,4708.6,3467.8,268512
41270,43rd,6/1/2018,1073.5,569,479.8,27308
40460,Merchandise Mart,6/1/2018,8905.1,1930,1369,202133
40370,Washington/Dearborn,6/1/2018,13771.8,7228.6,5847.8,348741
41200,Argyle,6/1/2018,3050.6,2432.8,2118.5,84701
40090,Damen-Brown,6/1/2018,2844,1529.6,1129.5,71889
41660,Lake/State,6/1/2018,22065.3,13221.4,11010.8,573521
41490,Harrison,6/1/2018,3689.8,3218.4,2421.8,103265
40850,Library,6/1/2018,3525.2,1976.4,1463.3,89765
40750,Harlem-O'Hare,6/1/2018,2956.8,1423.4,1060,73450
40960,Pulaski-Orange,6/1/2018,5067.5,2348.6,1961.3,126006
40100,Morse,6/1/2018,4574.9,3521.4,3409.3,127316
40940,Halsted/63rd,6/1/2018,614.7,385.2,272.3,15923
40160,LaSalle/Van Buren,6/1/2018,3130.4,663.4,514,71112
40700,Laramie,6/1/2018,1181,753,619.5,31043
40380,Clark/Lake,6/1/2018,22670.1,7050,5614,533778
40220,Western-Forest Park,6/1/2018,1575.6,938.2,794.8,40958
41120,35-Bronzeville-IIT,6/1/2018,1549.8,896,717.3,39895
40170,Ashland-Lake,6/1/2018,2414.5,1341.8,884.5,60952
40300,Indiana,6/1/2018,821,487.2,404.8,21296
41450,Chicago/State,6/1/2018,14643.8,11114,8590.3,397451
40820,Rosemont,6/1/2018,7034.2,4699.8,3650.3,185819
40740,Western-Cermak,6/1/2018,1132,730.2,596.5,29810
40920,Pulaski-Forest Park,6/1/2018,1657.5,1323,1109.3,45860
40280,Central-Lake,6/1/2018,2034.2,1301.4,1048.3,53419
40760,Granville,6/1/2018,3657.3,2683,2241.5,99185
40650,North/Clybourn,6/1/2018,5739.8,4749.2,3925.5,159983
40550,Irving Park-O'Hare,6/1/2018,4473.5,2564.8,1974.8,114666
40530,Diversey,6/1/2018,5794.2,3037.2,3307.8,150095
40770,Lawrence,6/1/2018,3046.8,2463.4,2008,84331
40990,69th,6/1/2018,4855.9,3765,3026,132902
41180,Kedzie-Brown,6/1/2018,2029.8,1388.2,1102,53975
40800,Sedgwick,6/1/2018,4008.6,2901.2,2215,107546
40250,Kedzie-Homan-Forest Park,6/1/2018,2011,1354.2,1161.3,53647
40310,Western-Orange,6/1/2018,3701,1951.6,1607.3,93907
40670,Western/Milwaukee,6/1/2018,5611.9,2761.2,2158.5,140290
41310,Paulina,6/1/2018,2931.6,1665.4,1150,74491
41430,87th,6/1/2018,3989.7,2969.8,2596.3,109018
40230,Cumberland,6/1/2018,4763.9,2386,1867.5,119441
40060,Belmont-O'Hare,6/1/2018,5524.3,3083.4,2459.8,141266
40540,Wilson,6/1/2018,6271.9,4446.4,4505.5,171963
41460,Irving Park-Brown,6/1/2018,3371.5,2154.8,1428.8,87291
41280,Jefferson Park,6/1/2018,6830,3648,2837.5,173020
41170,Garfield-Dan Ryan,6/1/2018,3182.3,2490.8,2074.8,87582
40030,Pulaski-Lake,6/1/2018,1417.9,1011.2,769.3,37908
41210,Wellington,6/1/2018,3062.2,1369.8,1684.5,77893
40610,Ridgeland,6/1/2018,1463.7,652.2,446,35782
40720,East 63rd-Cottage Grove,6/1/2018,1101,668.8,558.8,28699
41130,Halsted-Orange,6/1/2018,2386.2,1239.8,947.8,60100
40480,Cicero-Lake,6/1/2018,1242.3,878.8,702.3,33291
40260,State/Lake,6/1/2018,12761.6,7107.6,5915.5,327193
40080,Sheridan,6/1/2018,5056.4,3526.2,3909.5,139454
40840,South Boulevard,6/1/2018,814.5,446,319,20611
41510,Morgan-Lake,6/1/2018,3696.5,2538.8,1785,97461
40900,Howard,7/1/2018,5528.3,3998,3153.5,151008
41190,Jarvis,7/1/2018,1533.6,1300.5,1041.8,43658
40100,Morse,7/1/2018,4475.9,3401,2766.2,124194
41300,Loyola,7/1/2018,4630.7,3563.3,2729.7,127876
40760,Granville,7/1/2018,3669.5,2731.8,2086.7,100506
40880,Thorndale,7/1/2018,2768.6,2036.8,1572.5,75722
41380,Bryn Mawr,7/1/2018,4644.2,3342.8,2740.3,127341
40340,Berwyn,7/1/2018,3225.5,2402.5,1899.2,88741
41200,Argyle,7/1/2018,3053,2395.5,1940.7,85338
40770,Lawrence,7/1/2018,3109.3,2336.3,1878,85909
40540,Wilson,7/1/2018,6255.2,4348.5,3240.8,168198
40080,Sheridan,7/1/2018,4845.5,3485.5,2634.2,131503
41420,Addison-North Main,7/1/2018,10788.6,13362.3,10947.8,345696
41320,Belmont-North Main,7/1/2018,11468.2,9005.8,6871.2,318083
41220,Fullerton,7/1/2018,9601.1,6972,5220.8,260836
40650,North/Clybourn,7/1/2018,5611.1,4697,3507.8,157669
40630,Clark/Division,7/1/2018,7864,6960.3,5215.3,224276
41450,Chicago/State,7/1/2018,14881.3,11538.3,8718.7,410972
40330,Grand/State,7/1/2018,12973.9,12357,9885,381190
41660,Lake/State,7/1/2018,22442.3,13475.8,9721.7,583522
41090,Monroe/State,7/1/2018,10979.8,4998.5,3381.2,270857
40560,Jackson/State,7/1/2018,8129.7,4188.3,3061.2,205844
41490,Harrison,7/1/2018,3496.4,3295.5,2465.3,101398
41400,Roosevelt,7/1/2018,11296.7,9139.8,7424,318333
41000,Cermak-Chinatown,7/1/2018,4427.1,5006.3,3957.8,136742
40190,Sox-35th-Dan Ryan,7/1/2018,4650.5,4260.8,3081.8,133195
41230,47th-Dan Ryan,7/1/2018,2922.9,2178.3,1706.2,80330
41170,Garfield-Dan Ryan,7/1/2018,3287.7,2509.5,1930,90659
40910,63rd-Dan Ryan,7/1/2018,2908.6,2312.3,1892.7,81686
40990,69th,7/1/2018,4855.7,3925.5,2952,135383
40240,79th,7/1/2018,6712.8,4919.8,4046.3,184925
41430,87th,7/1/2018,4091.6,2992.8,2495.2,112866
40450,95th/Dan Ryan,7/1/2018,9609.2,6155.8,5039.3,256652
41050,Linden,7/1/2018,1194,947.8,788.5,33597
41250,Central-Evanston,7/1/2018,825.4,438,358.7,21238
40400,Noyes,7/1/2018,918.9,469,380.8,23458
40520,Foster,7/1/2018,904,581.3,421.3,23837
40050,Davis,7/1/2018,3880.3,2591,1933.7,103452
40690,Dempster,7/1/2018,890,686,543.5,24694
40270,Main,7/1/2018,1187,840.3,586.8,31808
40840,South Boulevard,7/1/2018,812.1,422.5,298.3,20535
40140,Dempster-Skokie,7/1/2018,2162.6,1549.5,1257.3,59156
41680,Oakton-Skokie,7/1/2018,994.3,479,350.7,24901
40890,O'Hare Airport,7/1/2018,12718.4,10328.8,11462.8,377178
40820,Rosemont,7/1/2018,7113.8,5040.8,3595.8,191128
40230,Cumberland,7/1/2018,4629.1,2463.5,1723.5,117406
40750,Harlem-O'Hare,7/1/2018,2870,1475.8,1050.7,72478
41280,Jefferson Park,7/1/2018,6730.6,3628.5,2936.7,173477
41330,Montrose-O'Hare,7/1/2018,2599.1,1386.3,999,66121
40550,Irving Park-O'Hare,7/1/2018,4307.3,2479,1944.7,112037
41240,Addison-O'Hare,7/1/2018,2956.3,1574,1221.3,75707
40060,Belmont-O'Hare,7/1/2018,5456.1,3031.3,2444.2,141369
41020,Logan Square,7/1/2018,7305.2,4158.5,3219.5,189361
40570,California/Milwaukee,7/1/2018,5605.5,3309.3,2352.3,145066
40670,Western/Milwaukee,7/1/2018,5477.8,2607.3,1976.2,137319
40590,Damen/Milwaukee,7/1/2018,6744.4,5263.8,3724.3,185034
40320,Division/Milwaukee,7/1/2018,5997.8,3386,2499.7,154495
41410,Chicago/Milwaukee,7/1/2018,4115,2036.5,1578.3,104031
40490,Grand/Milwaukee,7/1/2018,3019.6,1977.8,1592.7,80878
40370,Washington/Dearborn,7/1/2018,13895.5,7000.5,5111.2,350474
40790,Monroe/Dearborn,7/1/2018,8355.6,2535,2053,197925
40070,Jackson/Dearborn,7/1/2018,6737.1,3163.3,2491.7,169083
41340,LaSalle,7/1/2018,2806,1277.3,1030.7,70219
40430,Clinton-Forest Park,7/1/2018,3534.1,1287.3,1215.8,86660
40350,UIC-Halsted,7/1/2018,3740.1,1511.5,1211.3,91857
40470,Racine,7/1/2018,1907,928.3,701.7,47970
40810,Medical Center,7/1/2018,1851.1,688.5,460.5,44390
40220,Western-Forest Park,7/1/2018,1492.5,921,769.5,39643
40250,Kedzie-Homan-Forest Park,7/1/2018,1959,1296.3,1096.7,52903
40920,Pulaski-Forest Park,7/1/2018,1635,1295.5,1102,46129
40970,Cicero-Forest Park,7/1/2018,1311.8,882.3,718,35385
40010,Austin-Forest Park,7/1/2018,1889.3,843.3,708.3,47299
40180,Oak Park-Forest Park,7/1/2018,1863.1,709.8,534.8,45173
40980,Harlem-Forest Park,7/1/2018,1251.9,665.3,443.2,31609
40390,Forest Park,7/1/2018,3406.7,1825.8,1442.7,87500
41030,Polk,7/1/2018,3287.6,781,583.7,75665
40830,18th,7/1/2018,1817,1321.8,952.5,49160
40210,Damen-Cermak,7/1/2018,1496.4,861.8,692.8,39028
40740,Western-Cermak,7/1/2018,1134.8,704.5,542.3,29902
40440,California-Cermak,7/1/2018,1391.6,829,628.8,36312
41040,Kedzie-Cermak,7/1/2018,1036.8,657,532.7,27596
40780,Central Park,7/1/2018,1207.2,731.5,580.2,31758
40150,Pulaski-Cermak,7/1/2018,1082,690.8,563.2,28864
40600,Kostner,7/1/2018,505.9,296.8,237.3,13235
40420,Cicero-Cermak,7/1/2018,1256.7,894.5,717.2,34271
40580,54th/Cermak,7/1/2018,2243.3,1282.8,993.8,58204
40020,Harlem-Lake,7/1/2018,3967.4,2434.5,1803.2,103872
41350,Oak Park-Lake,7/1/2018,1648,897.5,616.3,41896
40610,Ridgeland,7/1/2018,1450.8,631.8,413.8,35477
41260,Austin-Lake,7/1/2018,1876.3,1075.3,847.2,48787
40280,Central-Lake,7/1/2018,2040.1,1326.8,1053,54468
40700,Laramie,7/1/2018,1159.6,735,608.2,30940
40480,Cicero-Lake,7/1/2018,1220.8,849.3,677,33096
40030,Pulaski-Lake,7/1/2018,1409.3,971.5,790.8,38226
41670,Conservatory,7/1/2018,967.3,765.3,543.5,26635
41070,Kedzie-Lake,7/1/2018,1401.2,1003.8,766.8,38041
41360,California-Lake,7/1/2018,1094.9,571.8,469.2,28095
40170,Ashland-Lake,7/1/2018,2546.3,2235.5,1441.8,71066
41510,Morgan-Lake,7/1/2018,3646.9,2192.5,1634.2,95160
41160,Clinton-Lake,7/1/2018,4503.1,1381.3,971.7,105921
41690,Cermak-McCormick Place,7/1/2018,1817.5,1189,867.7,48129
41120,35-Bronzeville-IIT,7/1/2018,1588,884.5,694.5,41052
40300,Indiana,7/1/2018,851.8,464,415.3,22236
41270,43rd,7/1/2018,1119.3,553.5,450.2,28420
41080,47th-South Elevated,7/1/2018,1178.1,706.3,565.8,30961
40130,51st,7/1/2018,1021.5,643.3,492.7,26980
40510,Garfield-South Elevated,7/1/2018,1412.1,853,657.7,37012
41140,King Drive,7/1/2018,535.4,329.3,290.3,14303
40720,East 63rd-Cottage Grove,7/1/2018,1130.5,665,543.3,29661
40940,Halsted/63rd,7/1/2018,605.7,340,285.2,15790
40290,Ashland/63rd,7/1/2018,1133.4,704,586.7,30138
41290,Kimball,7/1/2018,3806.5,2519,1816.8,100913
41180,Kedzie-Brown,7/1/2018,2002.2,1396.3,1051.3,53940
40870,Francisco,7/1/2018,1673.3,935,662.3,42854
41010,Rockwell,7/1/2018,1836.9,961.5,682.3,46514
41480,Western-Brown,7/1/2018,4019,2736.5,1918.8,106857
40090,Damen-Brown,7/1/2018,2718.5,1468,1032.8,69158
41500,Montrose-Brown,7/1/2018,2673,1563.8,1040.7,68632
41460,Irving Park-Brown,7/1/2018,3194,1668.3,1132.2,80540
41440,Addison-Brown,7/1/2018,2161,1065.3,731.3,54029
41310,Paulina,7/1/2018,2815.8,1598.5,1023.5,71667
40360,Southport,7/1/2018,3662,2511.3,1798.8,97739
41210,Wellington,7/1/2018,2963.8,1317.5,879.7,72788
40530,Diversey,7/1/2018,5557.5,2853.5,2020.8,140246
40660,Armitage,7/1/2018,3992.2,2336.5,1608.2,102831
40800,Sedgwick,7/1/2018,3970.5,2566,2087.2,106168
40710,Chicago/Franklin,7/1/2018,7346.5,3037.8,1970.5,178251
40460,Merchandise Mart,7/1/2018,8297.9,1919,1368.3,190141
40930,Midway Airport,7/1/2018,8994.7,4775,4187.2,233112
40960,Pulaski-Orange,7/1/2018,4792.6,2383.3,1844.7,121245
41150,Kedzie-Midway,7/1/2018,3323.7,1785.8,1350.3,85042
40310,Western-Orange,7/1/2018,3627.7,1959.5,1592.7,93576
40120,35th/Archer,7/1/2018,2962,1611.8,1229.8,76027
41060,Ashland-Orange,7/1/2018,1578,937.5,688.8,41020
41130,Halsted-Orange,7/1/2018,2374,1210.8,917.3,60201
40730,Washington/Wells,7/1/2018,8163,1262.5,917.3,181978
40040,Quincy/Wells,7/1/2018,8293.8,1664.8,1404.8,189258
40160,LaSalle/Van Buren,7/1/2018,3000,591,426.8,67926
40850,Library,7/1/2018,3610,1886.3,1475.7,92208
40680,Adams/Wabash,7/1/2018,7584.1,4039,3517.2,196526
41700,Washington/Wabash,7/1/2018,11589.3,6237,4936,297940
40200,Randolph/Wabash,7/1/2018,0,0,0,0
40260,State/Lake,7/1/2018,13066.6,7455,6287.7,341945
40380,Clark/Lake,7/1/2018,22440.3,7131.3,5945.8,535447
40900,Howard,8/1/2018,5514.8,4085.3,3102.8,155593
41190,Jarvis,8/1/2018,1514.5,1384.5,1062.3,44620
40100,Morse,8/1/2018,4506.8,3661.8,3074.8,130602
41300,Loyola,8/1/2018,4891.2,4114.5,3292,142124
40760,Granville,8/1/2018,3713.4,2926.5,2398.5,106709
40880,Thorndale,8/1/2018,2788.2,2321,1817,80681
